tensor(4.2222),tensor(4.2301)
tensor(4.2222),tensor(4.2301)
tensor(4.2222),tensor(4.2301)
tensor(4.2222),tensor(4.2301)
tensor(2.3936),tensor(2.4189)
tensor(2.3936),tensor(2.4189)
tensor(2.3936),tensor(2.4189)
tensor(2.3936),tensor(2.4189)
tensor(1.9539),tensor(2.0579)
tensor(1.9539),tensor(2.0579)
tensor(1.9539),tensor(2.0579)
tensor(1.9539),tensor(2.0579)
tensor(1.6276),tensor(1.8086)
tensor(1.6276),tensor(1.8086)
tensor(1.6276),tensor(1.8086)
tensor(1.6276),tensor(1.8086)
tensor(1.4777),tensor(1.6779)
tensor(1.4777),tensor(1.6779)
tensor(1.4777),tensor(1.6779)
tensor(1.4777),tensor(1.6779)
tensor(1.3955),tensor(1.6150)
tensor(1.3955),tensor(1.6150)
tensor(1.3955),tensor(1.6150)
tensor(1.3955),tensor(1.6150)
tensor(1.3289),tensor(1.5628)
tensor(1.3289),tensor(1.5628)
tensor(1.3289),tensor(1.5628)
tensor(1.3289),tensor(1.5628)
tensor(1.2844),tensor(1.5379)
tensor(1.2844),tensor(1.5379)
tensor(1.2844),tensor(1.5379)
tensor(1.2844),tensor(1.5379)
tensor(1.2483),tensor(1.5207)
tensor(1.2483),tensor(1.5207)
tensor(1.2483),tensor(1.5207)
tensor(1.2483),tensor(1.5207)
tensor(1.2156),tensor(1.5146)
tensor(1.2156),tensor(1.5146)
tensor(1.2156),tensor(1.5146)
tensor(1.2156),tensor(1.5146)
tensor(1.1838),tensor(1.4885)
tensor(1.1838),tensor(1.4885)
tensor(1.1838),tensor(1.4885)
tensor(1.1838),tensor(1.4885)
tensor(1.1575),tensor(1.4916)
tensor(1.1575),tensor(1.4916)
tensor(1.1575),tensor(1.4916)
tensor(1.1575),tensor(1.4916)
tensor(1.1323),tensor(1.4900)
tensor(1.1323),tensor(1.4900)
tensor(1.1323),tensor(1.4900)
tensor(1.1323),tensor(1.4900)
tensor(1.1093),tensor(1.4912)
tensor(1.1093),tensor(1.4912)
tensor(1.1093),tensor(1.4912)
tensor(1.1093),tensor(1.4912)
tensor(1.0892),tensor(1.4832)
tensor(1.0892),tensor(1.4832)
tensor(1.0892),tensor(1.4832)
tensor(1.0892),tensor(1.4832)
tensor(1.0700),tensor(1.4937)
tensor(1.0700),tensor(1.4937)
tensor(1.0700),tensor(1.4937)
tensor(1.0700),tensor(1.4937)
tensor(1.0446),tensor(1.4869)
tensor(1.0446),tensor(1.4869)
tensor(1.0446),tensor(1.4869)
tensor(1.0446),tensor(1.4869)
tensor(1.0277),tensor(1.5059)
tensor(1.0277),tensor(1.5059)
tensor(1.0277),tensor(1.5059)
tensor(1.0277),tensor(1.5059)
tensor(1.0019),tensor(1.4930)
tensor(1.0019),tensor(1.4930)
tensor(1.0019),tensor(1.4930)
tensor(1.0019),tensor(1.4930)
tensor(0.9814),tensor(1.5077)
tensor(0.9814),tensor(1.5077)
tensor(0.9814),tensor(1.5077)
tensor(0.9814),tensor(1.5077)
tensor(0.9576),tensor(1.5103)
tensor(0.9576),tensor(1.5103)
tensor(0.9576),tensor(1.5103)
tensor(0.9576),tensor(1.5103)
tensor(0.9415),tensor(1.5285)
tensor(0.9415),tensor(1.5285)
tensor(0.9415),tensor(1.5285)
tensor(0.9415),tensor(1.5285)
tensor(0.9179),tensor(1.5302)
tensor(0.9179),tensor(1.5302)
tensor(0.9179),tensor(1.5302)
tensor(0.9179),tensor(1.5302)
tensor(0.8956),tensor(1.5415)
tensor(0.8956),tensor(1.5415)
tensor(0.8956),tensor(1.5415)
tensor(0.8956),tensor(1.5415)
tensor(0.8759),tensor(1.5647)
tensor(0.8759),tensor(1.5647)
tensor(0.8759),tensor(1.5647)
tensor(0.8759),tensor(1.5647)
tensor(0.8576),tensor(1.5545)
tensor(0.8576),tensor(1.5545)
tensor(0.8576),tensor(1.5545)
tensor(0.8576),tensor(1.5545)
